22TLJTLT4_1_R18987_20250612,lane1
22TLJTLT4_2_R18987_20250612,lane2
22TLJTLT4_3_R18987_20250612,lane3
22TLJTLT4_4_R18987_20250612,lane4
22TLJTLT4_5_R18987_20250612,lane5
22TLJTLT4_6_R18987_20250612,lane6
22TLJTLT4_7_R18987_20250612,lane7
22TLJTLT4_8_R18987_20250612,lane8
